Timestamp,Start,Added to the list,Subscribe to,Get step,Stop
23:37:09 +819,1.0,,,,
23:37:09 +822,,2.0,,,
23:37:09 +823,,,Measurement 998,,
23:37:09 +824,,,Measurement 997,,
23:37:18 +834,,,,1,
23:37:27 +844,,,,1,
23:37:28 +27,,,,,1.0
