Timestamp,Start,Start RPC client,Try to connect to master,Subscribe to,Get step,Stop
00:13:03 +801,1.0,,,,,
00:13:06 +816,,1.0,,,,
00:13:07 +20,,,1.2,,,
00:13:08 +21,,,,Nodes list,,
00:13:08 +22,,,,Measurement 1000,,
00:13:20 +35,,,,,2,
00:13:28 +43,,,,,2,
00:13:35 +50,,,,,3,
00:13:41 +52,,,,,0,
00:13:49 +60,,,,,0,
00:13:56 +66,,,,,1,
00:14:01 +72,,,,,2,
00:14:10 +82,,,,,2,
00:14:13 +810,,,,,,1.0
